<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f14f4ea4ac711998342a6f4584b5bbbedb7eeac3b20f32aaeba7ad226b733124
size 52929
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.92839403120589e-56 0.546241170021336 1 0.877 1.92260884911228e-52 "6" "OLFM1"
1.51082222775259e-55 0.722367212633895 1 0.974 1.50628976106933e-51 "6" "HLA-C"
1.59196442169443e-55 0.725748742938034 1 1 1.58718852842935e-51 "6" "RPS12"
2.30218273240289e-55 1.34676031993012 1 0.776 2.29527618420568e-51 "6" "NELL2"
2.42149053849443e-55 0.655802502694641 1 1 2.41422606687894e-51 "6" "PABPC1"
3.29194382752597e-55 0.415817032838091 1 0.984 3.2820679960434e-51 "6" "RAMP2"
3.87939266418634e-55 0.463542862734154 1 1 3.86775448619378e-51 "6" "PAFAH1B3"
6.15051571533676e-55 0.809433550840705 1 1 6.13206416819075e-51 "6" "CKB"
1.30559696527651e-54 0.730224347634491 1 1 1.30168017438068e-50 "6" "AKAP7"
2.4001085682638e-53 0.514164297912126 1 1 2.39290824255901e-49 "6" "EEF1D"
9.72037625158704e-53 0.423958083103925 1 0.748 9.69121512283228e-49 "6" "BARHL2"
1.72940889731348e-52 0.532859450702042 1 0.976 1.72422067062154e-48 "6" "TRMT9B"
3.01384683942442e-52 0.655709560128826 1 1 3.00480529890614e-48 "6" "RPS20"
2.17139225715005e-49 0.409244147808877 1 1 2.1648780803786e-45 "6" "CDC40"
2.231054211686e-49 0.660573915952019 1 1 2.22436104905094e-45 "6" "FABP5"
3.69243457673402e-49 0.564002494121954 0.909 0.522 3.68135727300381e-45 "6" "XKR4"
3.74832642808456e-49 0.459919425182727 1 0.998 3.7370814488003e-45 "6" "HMGA1"
2.19801102801864e-47 0.600233312758362 1 1 2.19141699493459e-43 "6" "DPYSL2"
7.6485761710243e-46 0.633324318702584 1 0.996 7.62563044251123e-42 "6" "NPW"
3.08988107871276e-45 0.430560195386212 0.992 0.87 3.08061143547663e-41 "6" "SPATS2L"
6.81391283821788e-43 0.45986305624365 1 0.93 6.79347109970323e-39 "6" "ZNF704"
1.87949728240409e-41 0.587347460995748 1 0.974 1.87385879055688e-37 "6" "TUBB2B"
2.998913679103e-41 0.455254875240834 1 0.999 2.98991693806569e-37 "6" "NFKBIA"
3.74508410102975e-41 0.528258269592514 1 1 3.73384884872666e-37 "6" "MAD2L2"
6.54597525969037e-41 0.609465521271362 1 1 6.5263373339113e-37 "6" "CHD3"
7.50926124614492e-41 0.898033342233142 1 1 7.48673346240648e-37 "6" "MX1"
1.01866320162356e-40 1.11403089420596 1 1 1.01560721201869e-36 "6" "IFI6"
1.33131728068662e-40 0.419812288434722 1 1 1.32732332884456e-36 "6" "ADAR"
2.3608343951704e-40 0.434375396186663 1 1 2.35375189198489e-36 "6" "PBX1"
2.40182523016461e-38 0.524353664939417 1 0.999 2.39461975447411e-34 "6" "CST3"
4.92490934444048e-38 0.437356966766847 1 0.998 4.91013461640716e-34 "6" "LMO2"
5.5170954450119e-38 0.456258622751305 0.983 0.86 5.50054415867687e-34 "6" "IFIT1"
2.20599728183567e-37 0.467027819090082 1 1 2.19937928999016e-33 "6" "MEX3A"
1.36568755817784e-36 0.474306454443563 1 1 1.36159049550331e-32 "6" "CENPV"
7.67490868152855e-36 0.509205094447919 1 1 7.65188395548396e-32 "6" "EPB41L2"
1.19107710881964e-35 1.15388983094387 1 0.987 1.18750387749318e-31 "6" "CCK"
1.80855087932688e-35 0.443623065551756 1 1 1.8031252266889e-31 "6" "ARID1B"
3.28129344604982e-35 0.458380942007476 1 0.883 3.27144956571168e-31 "6" "IGFBP5"
4.29048753996427e-35 0.419963271167803 1 1 4.27761607734437e-31 "6" "LAPTM4B"
6.04100842822439e-35 0.675944856330241 1 0.987 6.02288540293971e-31 "6" "EPHA4"
1.52917824974373e-34 0.725395362962933 1 1 1.5245907149945e-30 "6" "BCL11B"
4.50999969239783e-34 1.14407810881415 1 1 4.49646969332064e-30 "6" "ISG15"
1.83107603962469e-33 0.425644956488885 1 1 1.82558281150582e-29 "6" "MT-ND3"
6.45486704875769e-33 0.419950726499736 1 1 6.43550244761141e-29 "6" "ETS2"
1.17339125352226e-32 0.422471129803601 1 1 1.16987107976169e-28 "6" "PNISR"
8.87157971212183e-32 0.424065015606109 1 1 8.84496497298547e-28 "6" "FDFT1"
1.24572641923767e-31 0.444582996252192 1 1 1.24198923997996e-27 "6" "PCSK2"
7.49681811496735e-31 0.450317216211674 1 1 7.47432766062245e-27 "6" "HLA-A"
9.33591235027011e-31 0.602579209371834 1 0.999 9.3079046132193e-27 "6" "ITM2A"
5.35438525472265e-29 0.491399315116722 1 0.978 5.33832209895848e-25 "6" "STAT1"
1.09661519696489e-28 0.466788748287853 1 0.996 1.09332535137399e-24 "6" "TNFAIP3"
2.44649918646977e-26 0.680088238525431 1 0.992 2.43915968891036e-22 "6" "ARC"
4.39327260820853e-26 0.414895160498658 1 1 4.3800927903839e-22 "6" "GFRA2"
5.64743618114207e-26 0.421084136988232 1 1 5.63049387259864e-22 "6" "RPL7"
2.18837942813453e-25 0.64561836202689 1 1 2.18181428985013e-21 "6" "OLFML3"
7.08814141309662e-24 0.439653500896754 1 1 7.06687698885733e-20 "6" "EIF3E"
1.49102505717051e-23 0.484191591637384 1 1 1.48655198199899e-19 "6" "SOX11"
5.4291160124507e-23 0.5391859284446 1 1 5.41282866441335e-19 "6" "LY6E"
1.2281222909744e-22 0.643097447704735 1 1 1.22443792410148e-18 "6" "GAS1"
1.07730109887023e-21 0.439496100597722 0.909 0.728 1.07406919557362e-17 "6" "ST6GAL2"
4.15312208009194e-21 0.605979820698189 1 1 4.14066271385166e-17 "6" "CITED2"
1.07047196417255e-20 0.422835851158545 1 1 1.06726054828003e-16 "6" "SNHG25"
3.47719883449508e-19 0.767655383417185 1 1 3.4667672379916e-15 "6" "IFI27"
5.27862721696408e-17 0.421241234065943 1 1 5.26279133531319e-13 "6" "HNRNPU"
2.84892243605841e-14 0.546524885759498 1 1 2.84037566875023e-10 "6" "IFITM3"
2.55114959293623e-12 0.413307599623683 1 1 2.54349614415742e-08 "6" "IER2"
>>>>>>> parent of 29655cc (rm)
