<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"ASNt4" "-0.0808569147400688" "_Ews_high_Redox/OxPhosPho"
"CYSGLYexR" "-0.0795175276058335" "_Ews_high_Redox/OxPhosPho"
"LEUTA" "-0.0791192974978947" "_Ews_high_Redox/OxPhosPho"
"4MOPt2im" "-0.0791192974978946" "_Ews_high_Redox/OxPhosPho"
"PPA" "-0.0782896283672789" "_Ews_high_Redox/OxPhosPho"
"r1596" "-0.0776282391457971" "_Ews_high_Redox/OxPhosPho"
"LMPD_pchol_hs_c_1_7" "-0.0751609855724117" "_Ews_high_Redox/OxPhosPho"
"HCO3_NAt" "-0.0729640121745955" "_Ews_high_Redox/OxPhosPho"
"ARGt4" "-0.0726002413075032" "_Ews_high_Redox/OxPhosPho"
"SERGLNexR" "-0.0710813580831664" "_Ews_high_Redox/OxPhosPho"
"NH4tb" "-0.0708338038884683" "_Ews_high_Redox/OxPhosPho"
"L_LACDcm" "0.0697857079284935" "_Ews_high"
"r0838" "0.0744738082372235" "_Ews_high"
"HMR_3831" "0.0748052648353942" "_Ews_high"
"PPItm" "0.0768510483191112" "_Ews_high"
"r1587" "0.0783540856394389" "_Ews_high"
"EX_val_L_e" "0.0789346906570823" "_Ews_high"
"PYRSMCT1" "0.0842061283154671" "_Ews_high"
"PROPAT4te" "0.0848573735759986" "_Ews_high"
"SUCD1m" "0.0851540881837311" "_Ews_high"
"EX_so4_e" "0.0993262355727506" "_Ews_high"
"HMR_9191" "0.113414081805242" "_Ews_high"
"METLEUex" "-0.105696840589323" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1575" "-0.104854016849119" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TRPt" "-0.104410764846433" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1602" "-0.100440944517067" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PSDm_hsc" "-0.100363938125265" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALATHRNaEx" "-0.100295917079386" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRGLNexR" "-0.0993262355727508" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2385" "-0.0993262355727507" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRSERNaEx" "-0.0993262355727507" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_0657" "-0.0987218929814612" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_0653" "-0.0987218929814612" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_0654" "-0.0987218929814612" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"L_LACt2r" "-0.0984221769536362" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MMMm" "-0.0979495647261909" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MMTSADm" "-0.0979495647261908" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"G3PD2m" "-0.0948887546472223" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1088" "-0.0866775055243983" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1573" "-0.0855170831999913" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGLYSex" "-0.0844190347669486" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4701" "-0.0813909048776794" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"BHMT" "-0.0813909048776794" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4696" "-0.0784797397812761" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0669" "-0.0783816162666675" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"VALt5m" "-0.0783816162666675" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"VALTAm" "-0.0783816162666675" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OIVD2m" "-0.0783816162666674" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACOAD9m" "-0.0783816162666674" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0779" "-0.0783816162666674" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HIBDm" "-0.0783816162666674" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0603" "-0.0723638237097951" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GHMT2r" "-0.0714817081321647" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1556" "-0.0704936390084817" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUPROASCT1" "-0.0702209085731117" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUVESSEC" "-0.0702209085731117" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2374" "0.0720689267700319" "_Ews_high_Redox/OxPhosPho"
"r1602" "0.0722673605139419" "_Ews_high_Redox/OxPhosPho"
"HMR_4783" "0.0725010705227278" "_Ews_high_Redox/OxPhosPho"
"r1658" "0.0742153969381924" "_Ews_high_Redox/OxPhosPho"
"MTHFR3" "0.0747368671135666" "_Ews_high_Redox/OxPhosPho"
"r0792" "0.0747602027148509" "_Ews_high_Redox/OxPhosPho"
"ALAtN1" "0.0760154432308519" "_Ews_high_Redox/OxPhosPho"
"HCO3_NAt" "0.0784999976870307" "_Ews_high_Redox/OxPhosPho"
"NH4tb" "0.0785107687446494" "_Ews_high_Redox/OxPhosPho"
"r2378" "0.0791461084767252" "_Ews_high_Redox/OxPhosPho"
"r1668" "0.0817188113064081" "_Ews_high_Redox/OxPhosPho"
"r1647" "0.0907357365107196" "_Ews_high_Redox/OxPhosPho"
"TIGGLYc" "0.10925257132198" "_Ews_high_Redox/OxPhosPho"
"TIGGLYtm" "0.10925257132198" "_Ews_high_Redox/OxPhosPho"
"TIGGLYte" "0.10925257132198" "_Ews_high_Redox/OxPhosPho"
"EX_tiggly_e" "0.10925257132198" "_Ews_high_Redox/OxPhosPho"
"r1672" "0.110650407736225" "_Ews_high_Redox/OxPhosPho"
"BETALDHxm" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"r1720" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"r1807" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"r1915" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"CYSGLUexR" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"r1770" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"r1914" "0.110654253040331" "_Ews_high_Redox/OxPhosPho"
"ASNTHRNaEx" "0.142459114871847" "_Ews_high_Redox/OxPhosPho"
"r2380" "-0.118007114966135" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"L_LACt4r" "-0.110654253040331" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"4HPROLTASCT1" "-0.100084561677145" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0942" "-0.0964017796901796" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CREATt4_2_r" "-0.0964017796901795" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"KCC2t" "-0.0808068677588158" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1665" "-0.0747358984611567" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0616" "-0.0725010705227279" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0913" "-0.0722521600497919" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_nh4_e" "-0.0709831135216977" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1670" "-0.0700296444589179" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_h2o_e" "0.0644502309630916" "_Proliferating"
"r0603" "0.0650325847053021" "_Proliferating"
"r2392" "0.0652838097383237" "_Proliferating"
"ALAt2r" "0.0679440076409869" "_Proliferating"
"HMR_3953" "0.0720328352753597" "_Proliferating"
"Htr" "0.0731893415398171" "_Proliferating"
"r1665" "0.0735741310734646" "_Proliferating"
"NADPHtru" "0.074268284345512" "_Proliferating"
"NADPtru" "0.074268284345512" "_Proliferating"
"HACD9m" "0.0762775962468155" "_Proliferating"
"ECOAH9m" "0.0762775962468156" "_Proliferating"
"ACACT10m" "0.0762775962468156" "_Proliferating"
"HIStN1" "0.0774115654456247" "_Proliferating"
"EX_ser_L_e" "0.0786516298260711" "_Proliferating"
"ILEt5m" "0.0828188749001918" "_Proliferating"
"ILETAm" "0.0828188749001918" "_Proliferating"
"OIVD3m" "0.0828188749001918" "_Proliferating"
"EX_gln_L_e" "0.083031817351437" "_Proliferating"
"r1641" "0.0871325452835403" "_Proliferating"
"r1154" "-0.087467729900444" "_Average"
"EX_ile_L_e" "-0.0829807647591185" "_Average"
"r1680" "-0.0824238105807688" "_Average"
"EX_nh4_e" "-0.0764232778493337" "_Average"
"PGLer" "-0.0720328352753599" "_Average"
"G6PDH2rer" "-0.0720328352753598" "_Average"
"G6Pter" "-0.0720328352753598" "_Average"
"EX_lac_L_e" "-0.0713091704775937" "_Average"
"SERDGLNexR" "-0.0687807637732636" "_Average"
"LYStm" "-0.0678846805593565" "_Average"
"GLUDxm" "-0.0643702303468233" "_Average"
"r1673" "-0.0641375732943029" "_Average"
"CYOOm3i" "0.0647277197771247" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SPODMm" "0.0647277197771247" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDC" "0.0662160707815485" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1592" "0.0677198537370925" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1621" "0.0678144218618274" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1564" "0.0680005881448843" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUt2m" "0.0682827510598727" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1822" "0.0688508454405465" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_hLkynr_e" "0.069556648521872" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1649" "0.0702331810818804" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLNt4" "0.0732017112560932" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_4abut_e" "0.0753504601922068" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSGLUexR" "0.0775616401853325" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO4tm" "0.0794383847555432" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CREATt4_2_r" "0.0856446582304955" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0942" "0.085644670943389" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2373" "0.101590910249405" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYOOm2i" "-0.103614401708397" "_Ews_high"
"CSm" "-0.0827068204551636" "_Ews_high"
"PYRt2m" "-0.0820458632349414" "_Ews_high"
"EX_asn_L_e" "-0.0813659840454863" "_Ews_high"
"GABABGTtc" "-0.0812101585779369" "_Ews_high"
"r1147" "-0.0800352186103473" "_Ews_high"
"PDHm" "-0.07945440698388" "_Ews_high"
"SERt4" "-0.0786302383310689" "_Ews_high"
"AKGDm" "-0.0776722216255221" "_Ews_high"
"r2526" "-0.0712935046677322" "_Ews_high"
"r1646" "-0.0701421424925474" "_Ews_high"
"SO4HCOtex" "-0.0701032595258223" "_Ews_high"
"PTCRTD" "-0.0695583727372107" "_Ews_high"
"CE4970tm" "-0.0695566485218741" "_Ews_high"
"CE4970te" "-0.0695566485218741" "_Ews_high"
"EX_CE4970_e" "-0.0695566485218741" "_Ews_high"
"RE2428M" "-0.0695566485218741" "_Ews_high"
"HKYNRtr" "-0.0695566485218721" "_Ews_high"
"PTRCARGte" "-0.069556648521872" "_Ews_high"
"r1769" "-0.069556648521872" "_Ews_high"
"r1980" "-0.069556648521872" "_Ews_high"
"CKc" "-0.069556648521872" "_Ews_high"
"r1866" "-0.069556648521872" "_Ews_high"
"r1884" "-0.069556648521872" "_Ews_high"
"r1754" "-0.069556648521872" "_Ews_high"
"r1907" "-0.0695536231534298" "_Ews_high"
"HISyLATtc" "-0.0695530273253547" "_Ews_high"
"r1966" "-0.0695515784384329" "_Ews_high"
"HMR_3831" "-0.0680307520092848" "_Ews_high"
"r0829" "-0.0650510314142431" "_Ews_high"
"r2389" "-0.0647976764246954" "_Ews_high"
"H2Oter" "-0.0641607907099369" "_Ews_high"
"GF6PTA" "0.0650038349710967" "_Proliferating_Redox/OxPhosPho"
"G6PDA" "0.0650038349710968" "_Proliferating_Redox/OxPhosPho"
"GLU5Km" "0.0655885459396072" "_Proliferating_Redox/OxPhosPho"
"G5SDym" "0.0655885459396073" "_Proliferating_Redox/OxPhosPho"
"r1715" "0.0677492547158899" "_Proliferating_Redox/OxPhosPho"
"PHEyLATthc" "0.0686224573151622" "_Proliferating_Redox/OxPhosPho"
"HMR_4284" "0.0686410778780611" "_Proliferating_Redox/OxPhosPho"
"r1614" "0.0689761091128323" "_Proliferating_Redox/OxPhosPho"
"GABABGTtc" "0.0771143646013091" "_Proliferating_Redox/OxPhosPho"
"r1682" "0.0786593992647409" "_Proliferating_Redox/OxPhosPho"
"ACACt2" "0.0799158097551098" "_Proliferating_Redox/OxPhosPho"
"GLUPROASCT1" "0.081795253616628" "_Proliferating_Redox/OxPhosPho"
"GLUVESSEC" "0.0817952536166281" "_Proliferating_Redox/OxPhosPho"
"r1773" "0.0838530923440792" "_Proliferating_Redox/OxPhosPho"
"PROt4" "0.0853886813074675" "_Proliferating_Redox/OxPhosPho"
"ALACYSNaEx" "0.0864232459853973" "_Proliferating_Redox/OxPhosPho"
"PROt2r" "0.0921354519556789" "_Proliferating_Redox/OxPhosPho"
"EX_acald_e" "0.0936456926731672" "_Proliferating_Redox/OxPhosPho"
"r1809" "0.0952089484254137" "_Proliferating_Redox/OxPhosPho"
"EX_acac_e" "0.0952360694613919" "_Proliferating_Redox/OxPhosPho"
"r1427" "0.0952360694613931" "_Proliferating_Redox/OxPhosPho"
"r2408" "0.0952360694613931" "_Proliferating_Redox/OxPhosPho"
"P5CDm" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"TYRTA" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"r0157" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"4OHPROIMINOtc" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"MACACI" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"HGNTOR" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"r0086" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"34HPPOR" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"r0081" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"r1702" "0.0952360694613932" "_Proliferating_Redox/OxPhosPho"
"ASNt4" "0.0952360694613933" "_Proliferating_Redox/OxPhosPho"
"FUMAC" "0.0952360694613933" "_Proliferating_Redox/OxPhosPho"
"LEUB0AT3tc" "0.0952362714092104" "_Proliferating_Redox/OxPhosPho"
"CLFORtex" "0.0952379651996425" "_Proliferating_Redox/OxPhosPho"
"HEX1" "0.0989083721452085" "_Proliferating_Redox/OxPhosPho"
"GLU5SAtmc" "0.100748869961042" "_Proliferating_Redox/OxPhosPho"
"P5CR" "0.100748869961042" "_Proliferating_Redox/OxPhosPho"
"G5SADs" "0.100748869961042" "_Proliferating_Redox/OxPhosPho"
"PROtm" "0.100829481802844" "_Proliferating_Redox/OxPhosPho"
"LEUt4" "0.105626707714436" "_Proliferating_Redox/OxPhosPho"
"r1672" "0.107500484337907" "_Proliferating_Redox/OxPhosPho"
"SERCYSNaEx" "0.107568685995687" "_Proliferating_Redox/OxPhosPho"
"r1776" "0.11100586350292" "_Proliferating_Redox/OxPhosPho"
"ACALDt" "-0.0936456926731673" "_Ews_low"
"NDPK9" "-0.0906152259160547" "_Ews_low"
"r0354" "-0.0906152259160546" "_Ews_low"
"GLYt2r" "-0.0865897101933755" "_Ews_low"
"HMR_4782" "-0.0837482041616817" "_Ews_low"
"ACACt2m" "-0.0811547854706169" "_Ews_low"
"r1568" "-0.0805827067236946" "_Ews_low"
"r1560" "-0.068823340757322" "_Ews_low"
"GLNt4" "-0.0665336169446569" "_Ews_low"
"r1822" "-0.064456609876759" "_Ews_low"
"r1761" "0.0658543500016359" "_Glucose/Hypoxia"
"r1772" "0.0660918576323515" "_Glucose/Hypoxia"
"ME2" "0.0670354195389875" "_Glucose/Hypoxia"
"r2535" "0.0671947918024456" "_Glucose/Hypoxia"
"r1088" "0.067236114914855" "_Glucose/Hypoxia"
"CO2tm" "0.0674603636322516" "_Glucose/Hypoxia"
"r1758" "0.0676404394755412" "_Glucose/Hypoxia"
"r1935" "0.0700225471878887" "_Glucose/Hypoxia"
"r1746" "0.0710865377181624" "_Glucose/Hypoxia"
"GABABGTtc" "0.0719378407295176" "_Glucose/Hypoxia"
"r1612" "0.0738251599385302" "_Glucose/Hypoxia"
"EX_phpyr_e" "0.0749019763693086" "_Glucose/Hypoxia"
"MDHm" "0.0752143872960296" "_Glucose/Hypoxia"
"PHETA1" "0.0766387396382494" "_Glucose/Hypoxia"
"r1821" "0.0775687779690969" "_Glucose/Hypoxia"
"r1753" "0.077568777969097" "_Glucose/Hypoxia"
"r1622" "0.0795112631110945" "_Glucose/Hypoxia"
"r1789" "0.0801652125185053" "_Glucose/Hypoxia"
"ALATA_L" "0.0834578277503968" "_Glucose/Hypoxia"
"r0085" "0.0835239753240783" "_Glucose/Hypoxia"
"r0156" "0.0835239753240783" "_Glucose/Hypoxia"
"r1725" "0.0899559110821483" "_Glucose/Hypoxia"
"r0122" "0.0915322203663423" "_Glucose/Hypoxia"
"MALSO4tm" "0.0961752889309703" "_Glucose/Hypoxia"
"r2112" "0.0986764235492917" "_Glucose/Hypoxia"
"CYSALANaEx" "0.0999974782230521" "_Glucose/Hypoxia"
"r1764" "0.112212057796124" "_Glucose/Hypoxia"
"r1938" "0.112214244392754" "_Glucose/Hypoxia"
"SERB0AT3tc" "0.112214244392754" "_Glucose/Hypoxia"
"r1826" "0.112214244392754" "_Glucose/Hypoxia"
"r1986" "0.112214244392754" "_Glucose/Hypoxia"
"r1960" "0.112214244392754" "_Glucose/Hypoxia"
"ARGB0AT3tc" "0.112214244392754" "_Glucose/Hypoxia"
"r1820" "0.112214244392754" "_Glucose/Hypoxia"
"r1733" "0.112214244392754" "_Glucose/Hypoxia"
"r1956" "0.112214244392754" "_Glucose/Hypoxia"
"r1747" "0.112214244392754" "_Glucose/Hypoxia"
"r1799" "0.112214244392755" "_Glucose/Hypoxia"
"r1936" "0.112214244392758" "_Glucose/Hypoxia"
"MALSO3tm" "0.112636260111682" "_Glucose/Hypoxia"
"r2105" "-0.0832462868016479" "_Ews_high_Glucose/Hypoxia"
"r0913" "-0.0829617681372638" "_Ews_high_Glucose/Hypoxia"
"GND" "-0.0789288993324621" "_Ews_high_Glucose/Hypoxia"
"PHPYRte" "-0.0749019763693086" "_Ews_high_Glucose/Hypoxia"
"r1090" "-0.0742519955969495" "_Ews_high_Glucose/Hypoxia"
"NAHCO3_HCLt" "-0.0723957575373759" "_Ews_high_Glucose/Hypoxia"
"FUMSO3tm" "-0.0711375361869353" "_Ews_high_Glucose/Hypoxia"
"ALDD2x" "-0.0707816595790734" "_Ews_high_Glucose/Hypoxia"
"r2420" "-0.0705758185842144" "_Ews_high_Glucose/Hypoxia"
"HMR_9613" "-0.0692044110537909" "_Ews_high_Glucose/Hypoxia"
"r1641" "-0.0668405439653377" "_Ews_high_Glucose/Hypoxia"
"MALOAtm" "-0.0653401435246077" "_Ews_high_Glucose/Hypoxia"
"MDH" "-0.0653252595819759" "_Ews_high_Glucose/Hypoxia"
"CITL" "-0.0646719294206277" "_Ews_high_Glucose/Hypoxia"
"GLYt2r" "-0.0646404285353057" "_Ews_high_Glucose/Hypoxia"
"ORNt3m" "0.0637362279829062" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1590" "0.0640064248751188" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1772" "0.0646078874787967" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ATPS4mi" "0.0674005768484267" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ICDHxm" "0.0682389309965579" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2CO3Dm" "0.0686623854830424" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PCm" "0.0686623854830424" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0616" "0.0692408262007813" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PYRt2m" "0.0694012750977662" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"3HCO3_NAt" "0.069990955839526" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYOOm2i" "0.0701461632017663" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYOR_u10mi" "0.0720098216788017" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2CO3D" "0.0723935869392306" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_hco3_e" "0.0723968711959231" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1596" "0.079341213644705" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1612" "0.0795100411122122" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PDHm" "0.082882424606594" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CSm" "0.0846633234884916" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"34DHPHEt" "0.0912667932350413" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1739" "0.0912667932350416" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ADK1m" "0.0947575211863482" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"RE2426C" "0.0982440614283506" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1934" "-0.136848313597108" "_Proliferating"
"r1853" "-0.108556855185784" "_Proliferating"
"MELATNOX" "-0.0982440614283507" "_Proliferating"
"r1679" "-0.0963933967245719" "_Proliferating"
"r1941" "-0.0963933967245714" "_Proliferating"
"EX_creat_e" "-0.0963933967245714" "_Proliferating"
"r1717" "-0.0963933967245714" "_Proliferating"
"r1722" "-0.0963933967245714" "_Proliferating"
"DHAPtc" "-0.0963933967245714" "_Proliferating"
"r0202m" "-0.0963933967245714" "_Proliferating"
"r1641" "-0.0952912862239286" "_Proliferating"
"ADK3m" "-0.0948106978703414" "_Proliferating"
"EX_h2o_e" "-0.0919859816564824" "_Proliferating"
"PHEt4" "-0.0912667932350417" "_Proliferating"
"r1766" "-0.0912667932350417" "_Proliferating"
"34DHPHELAT1tc" "-0.0912667932350417" "_Proliferating"
"GCC2am" "-0.0912667932350416" "_Proliferating"
"GCC2bim" "-0.0912667932350416" "_Proliferating"
"GCC2cm" "-0.0912667932350416" "_Proliferating"
"FADH2ETC" "-0.0906018895983677" "_Proliferating"
"r1624" "-0.085938445161596" "_Proliferating"
"METLEUex" "-0.083463790570534" "_Proliferating"
"r1944" "-0.0821310238519464" "_Proliferating"
"r2388" "-0.0761522192896434" "_Proliferating"
"r1551" "-0.0735436691509035" "_Proliferating"
"ICDHyrm" "-0.0719209524076365" "_Proliferating"
"METt4" "-0.0716476371976619" "_Proliferating"
"HMR_4783" "-0.0692408262007814" "_Proliferating"
"EX_gln_L_e" "-0.0680576276096685" "_Proliferating"
"r1720" "-0.0661491775236507" "_Proliferating"
"HMR_9593" "-0.0657398068824632" "_Proliferating"
"r0022" "-0.0652055242280572" "_Proliferating"
"GTHOm" "-0.0652050014308973" "_Proliferating"
"ORNt4m" "-0.0637418752248204" "_Proliferating"
"CITRtm" "-0.0637417401565993" "_Proliferating"
"ORNt4m" "0.065985819282517" "_Proliferating"
"CITRtm" "0.0659866371983116" "_Proliferating"
"r2391" "0.0661062556923731" "_Proliferating"
"r1641" "0.0668652071303652" "_Proliferating"
"r2389" "0.0669864694846034" "_Proliferating"
"AKGDm" "0.0690439702239907" "_Proliferating"
"MALTSULtm" "0.0733916147271457" "_Proliferating"
"r0829" "0.0737013816672922" "_Proliferating"
"r0830" "0.0737850863569181" "_Proliferating"
"r2419" "0.0757596527990496" "_Proliferating"
"r1625" "0.0831116985548834" "_Proliferating"
"EX_co2_e" "0.0854683430125874" "_Proliferating"
"r1606" "0.096712661804188" "_Proliferating"
"r0553" "0.104574504765962" "_Proliferating"
"r0552" "-0.10457395283442" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1650" "-0.0861687264873096" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CO2t" "-0.0854683430125874" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNGLNNaEx" "-0.082598597156401" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ACOAD10m" "-0.0803440016777675" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1565" "-0.0750886565908696" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMTSULtm" "-0.0733916147271457" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1616" "-0.0727409500684705" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1549" "-0.0726851068194639" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1644" "-0.0708581211649324" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO4tm" "-0.0703273912223658" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUtec" "-0.0696227157973322" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Ot" "-0.0682170046596507" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ORNt3m" "-0.0659496335564249" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_2oxoadp_e" "0.0675712155412339" "_Ews_high"
"2OXOADPt" "0.0675712155412339" "_Ews_high"
"FUMSO4tm" "0.067798553551813" "_Ews_high"
"EX_h2o_e" "0.0678899647989965" "_Ews_high"
"r0885" "0.068759073375734" "_Ews_high"
"EX_cit_e" "0.0705474157837583" "_Ews_high"
"SERALANaEx" "0.0705924210675562" "_Ews_high"
"r1638" "0.072572386827136" "_Ews_high"
"FUMSO3tm" "0.0776550765447018" "_Ews_high"
"GLNALANaEx" "0.0812844997055958" "_Ews_high"
"UNK3r" "0.0812925340460516" "_Ews_high"
"HMR_5390" "0.0812925340460516" "_Ews_high"
"GTHO" "0.0812925340460516" "_Ews_high"
"METATB0tc" "0.0812925340460516" "_Ews_high"
"H2Otp" "0.0812925340460516" "_Ews_high"
"EX_dmgly_e" "0.0812925340460517" "_Ews_high"
"r0819" "0.0816219661829817" "_Ews_high"
"MALSO3tm" "0.0818445060651392" "_Ews_high"
"r0021" "0.081845238696534" "_Ews_high"
